0,-42.23,-17.51,96.28,84.93,267.39,-13.63,10.14,13.25,-6.53,-10.00,-1.00,-4.00
0,-42.12,-17.54,95.95,89.13,248.51,-81.79,10.19,13.17,-6.53,3.00,5.00,-2.00
0,-42.46,-17.72,97.12,74.45,282.07,-27.26,9.44,13.06,-6.75,13.00,7.00,8.00
0,-42.53,-17.51,96.99,77.59,301.99,-17.83,10.08,13.22,-6.56,18.00,4.00,22.00
0,-42.44,-17.33,96.75,99.61,248.51,-50.33,9.89,12.94,-6.53,29.00,-4.00,28.00
0,-42.58,-17.79,97.23,89.13,242.22,-59.77,9.67,12.75,-6.94,24.00,-4.00,30.00
0,-42.87,-18.04,97.90,92.27,245.37,-49.28,10.08,13.03,-6.58,10.00,-2.00,25.00
0,-42.95,-18.30,98.23,91.23,253.76,-46.14,9.97,13.03,-6.64,-1.00,2.00,14.00
0,-42.99,-18.43,98.41,101.71,261.10,-57.67,10.08,12.72,-6.58,-9.00,4.00,-2.00
0,-43.05,-18.67,98.75,90.18,265.29,-65.01,10.14,13.17,-6.50,-12.00,8.00,-2.00
0,-43.13,-18.67,99.17,78.64,265.29,-29.36,9.78,13.11,-6.53,-13.00,12.00,5.00
0,-43.02,-18.49,98.88,82.84,259.00,-39.85,10.08,13.33,-6.56,-6.00,10.00,9.00
0,-42.95,-18.43,98.85,91.23,248.51,-26.21,10.08,13.11,-6.50,0.00,5.00,11.00
0,-42.81,-18.63,98.57,97.52,270.53,-59.77,10.08,13.22,-6.56,2.00,-3.00,13.00
0,-43.00,-18.74,98.96,97.52,281.02,-51.38,9.89,12.92,-6.53,17.00,-83.00,34.00
0,-43.53,-18.79,99.29,130.02,242.22,-55.57,9.97,13.11,-6.53,42.00,-343.00,69.00
0,-44.75,-19.62,99.97,162.53,212.86,-95.42,10.39,12.56,-6.83,-21.00,-780.00,121.00
0,-47.12,-21.01,101.61,196.08,210.76,-99.61,9.97,13.11,-6.75,-166.00,-1368.00,236.00
0,-50.47,-22.42,103.18,154.14,235.93,-36.70,9.67,12.92,-7.19,-362.00,-2032.00,365.00
0,-54.03,-23.25,103.23,131.07,219.15,-46.14,9.53,13.17,-7.19,-767.00,-2441.00,458.00
0,-57.63,-23.81,103.08,74.45,257.95,40.89,8.94,12.92,-7.72,-1095.00,-2421.00,439.00
0,-60.15,-23.22,100.60,33.55,264.24,16.78,8.78,13.11,-7.72,-1133.00,-2173.00,423.00
0,-61.82,-21.94,98.53,-20.97,341.84,38.80,8.92,13.44,-7.61,-970.00,-1396.00,364.00
0,-62.23,-21.01,97.24,-22.02,334.50,0.00,8.78,13.47,-7.53,-518.00,-406.00,228.00
0,-61.25,-19.82,96.49,-40.89,353.37,27.26,9.08,13.47,-7.42,-7.00,583.00,59.00
0,-59.00,-18.93,95.92,7.34,344.98,26.21,9.22,13.50,-7.33,392.00,1395.00,-95.00
0,-55.89,-18.05,95.42,54.53,267.39,-11.53,9.50,13.25,-7.03,661.00,1948.00,-231.00
0,-52.48,-17.42,95.24,94.37,278.92,-39.85,9.64,13.19,-7.14,788.00,2197.00,-207.00
0,-49.39,-17.52,95.70,113.25,256.90,-72.35,9.78,12.94,-6.89,832.00,2119.00,-219.00
0,-46.66,-18.04,96.74,139.46,260.05,-19.92,10.08,13.08,-6.64,792.00,1988.00,-236.00
0,-44.42,-18.72,96.84,174.06,248.51,-69.21,10.31,13.03,-6.56,707.00,1415.00,-314.00
0,-43.66,-19.62,97.80,176.16,226.49,-46.14,10.19,12.92,-6.53,495.00,571.00,-283.00
0,-44.11,-20.79,98.48,191.89,221.25,-83.89,9.97,12.81,-6.86,198.00,-287.00,-250.00
0,-45.78,-21.85,99.62,163.58,222.30,-62.91,9.97,13.11,-6.75,-121.00,-918.00,-155.00
0,-47.91,-22.73,100.34,133.17,225.44,-39.85,9.75,13.19,-6.86,-369.00,-1292.00,-49.00
0,-49.69,-23.20,100.25,58.72,249.56,31.46,9.75,13.33,-7.00,-535.00,-1174.00,-10.00
0,-49.99,-22.47,98.08,42.99,252.71,6.29,9.58,13.44,-6.97,-531.00,-598.00,182.00
0,-50.18,-21.57,96.67,0.00,310.38,8.39,9.53,13.33,-7.00,-430.00,-261.00,224.00
0,-49.48,-20.31,95.60,9.44,301.99,-29.36,10.22,12.72,-6.78,-126.00,421.00,184.00
0,-48.07,-19.09,95.36,45.09,281.02,-26.21,9.92,13.28,-6.75,162.00,957.00,85.00
0,-46.35,-18.38,95.30,73.40,274.73,-55.57,10.78,12.64,-6.56,369.00,1207.00,21.00
0,-44.83,-18.20,95.97,88.08,277.87,-37.75,10.08,13.19,-6.56,445.00,1092.00,-24.00
0,-43.66,-18.18,96.28,135.27,240.12,-79.69,10.44,12.78,-6.53,394.00,831.00,-69.00
0,-43.15,-19.14,97.41,131.07,274.73,-32.51,10.19,12.81,-6.58,279.00,530.00,-59.00
0,-42.73,-19.54,97.45,143.65,218.10,-81.79,10.28,12.44,-6.44,166.00,257.00,-115.00
0,-42.86,-20.63,98.65,101.71,252.71,-25.17,10.47,13.08,-6.44,100.00,142.00,-125.00
0,-42.73,-20.57,98.36,111.15,252.71,-60.82,9.89,12.44,-6.61,2.00,-24.00,-136.00
0,-43.07,-20.65,98.77,97.52,249.56,-59.77,10.31,13.06,-6.44,-68.00,-97.00,-126.00
0,-43.32,-20.52,99.12,97.52,249.56,-59.77,10.39,12.72,-6.56,-88.00,-84.00,-105.00
0,-43.48,-20.47,99.48,98.57,249.56,-62.91,9.94,12.92,-6.53,-50.00,-38.00,-71.00
0,-43.66,-20.49,99.94,92.27,267.39,-54.53,9.86,12.58,-6.58,9.00,-12.00,-36.00
0,-43.74,-20.33,100.16,78.64,275.78,-33.55,10.25,13.19,-6.44,59.00,-13.00,-9.00
0,-43.60,-19.94,99.96,96.47,244.32,-49.28,10.08,13.36,-6.53,64.00,-19.00,0.00
0,-43.64,-20.08,100.18,83.89,273.68,-38.80,9.94,12.92,-6.47,53.00,-20.00,2.00
0,-43.57,-19.79,100.03,79.69,261.10,-38.80,9.92,13.11,-6.47,27.00,-32.00,-12.00
0,-43.52,-19.46,99.87,79.69,283.12,-24.12,10.08,13.25,-6.44,-4.00,-38.00,-39.00
0,-43.34,-19.06,99.40,87.03,273.68,-10.49,10.03,12.50,-6.56,-30.00,-36.00,-66.00
0,-43.09,-18.83,98.68,61.87,274.73,-12.58,9.97,12.72,-6.67,-41.00,-32.00,-86.00
0,-42.89,-18.15,98.03,76.55,284.16,-13.63,10.33,12.56,-6.44,-46.00,-21.00,-92.00
0,-42.64,-17.80,97.49,77.59,261.10,-44.04,9.97,13.17,-6.56,-47.00,-1.00,-78.00
0,-42.65,-17.59,97.63,72.35,296.75,-23.07,9.56,12.67,-6.50,-29.00,15.00,-62.00
0,-42.56,-17.23,97.32,75.50,269.48,-28.31,9.97,13.14,-6.44,-20.00,19.00,-54.00
0,-42.44,-17.04,97.17,81.79,271.58,-47.19,9.97,13.28,-6.44,-4.00,23.00,-39.00
0,-42.43,-16.99,97.40,89.13,270.53,-28.31,9.97,13.22,-6.44,6.00,23.00,-18.00
0,-42.32,-17.12,97.26,79.69,282.07,-19.92,9.97,13.33,-6.44,5.00,26.00,4.00
0,-42.16,-17.03,96.97,81.79,265.29,-18.87,9.97,13.14,-6.47,8.00,24.00,6.00
0,-42.01,-17.06,96.67,95.42,243.27,-81.79,9.78,13.06,-6.61,-1.00,22.00,3.00
0,-42.34,-17.44,97.78,77.59,283.12,-25.17,9.97,13.31,-6.44,-4.00,15.00,1.00
0,-42.23,-17.26,97.52,62.91,275.78,-8.39,10.08,13.42,-6.53,-4.00,10.00,-6.00
0,-42.03,-16.86,96.96,73.40,275.78,-35.65,9.97,13.33,-6.44,-5.00,5.00,-11.00
0,-42.00,-16.67,96.97,74.45,283.12,-1.05,10.31,12.72,-6.58,-8.00,1.00,-18.00
0,-41.78,-16.48,96.35,88.08,260.05,-62.91,10.08,13.33,-6.44,-8.00,-6.00,-26.00
0,-41.93,-16.63,97.01,97.52,277.87,-40.89,9.67,13.11,-6.67,-6.00,-11.00,-29.00
0,-42.02,-16.83,97.11,75.50,285.21,-25.17,9.97,13.28,-6.44,-5.00,-14.00,-24.00
0,-41.95,-16.63,96.92,91.23,281.02,-27.26,9.78,13.11,-6.47,-7.00,-15.00,-23.00
0,-41.91,-16.73,96.77,77.59,278.92,-31.46,10.08,13.14,-6.44,-13.00,-10.00,-22.00
0,-41.86,-16.60,96.71,85.98,261.10,-28.31,9.97,13.28,-6.44,-16.00,-5.00,-19.00
0,-41.82,-16.74,96.63,80.74,267.39,-41.94,9.92,12.92,-6.58,-16.00,-2.00,-15.00
0,-41.87,-16.74,96.82,91.23,268.44,-23.07,10.08,13.28,-6.44,-6.00,-1.00,-9.00
0,-41.79,-16.93,96.64,87.03,267.39,-54.53,9.97,13.31,-6.44,2.00,0.00,0.00
0,-41.89,-17.04,97.08,102.76,254.80,-10.49,9.89,13.14,-6.56,2.00,3.00,8.00
0,-41.77,-17.55,96.64,104.86,253.76,-49.28,9.97,13.31,-6.44,14.00,-4.00,13.00
0,-41.87,-18.02,97.05,93.32,264.24,-57.67,9.97,13.22,-6.44,10.00,1.00,12.00
0,-42.01,-18.15,97.50,84.93,276.82,-38.80,10.19,13.22,-6.44,-5.00,11.00,12.00
0,-41.99,-18.06,97.52,95.42,259.00,-48.23,9.78,13.06,-6.53,-9.00,13.00,-2.00
0,-42.08,-18.24,97.77,68.16,281.02,-15.73,9.97,13.31,-6.56,-11.00,14.00,-10.00
0,-41.93,-17.83,97.31,99.61,255.85,-56.62,10.08,13.33,-6.56,-18.00,18.00,-21.00
0,-42.05,-18.11,97.74,72.35,251.66,-75.50,9.97,13.31,-6.44,-22.00,21.00,-16.00
0,-42.28,-17.88,98.58,96.47,260.05,-67.11,9.56,12.86,-6.78,-20.00,22.00,-8.00
0,-42.49,-18.07,99.08,83.89,271.58,-37.75,9.97,13.14,-6.44,-8.00,17.00,-4.00
0,-42.39,-17.99,98.96,82.84,274.73,-56.62,10.08,13.33,-6.31,-2.00,12.00,-1.00
0,-42.35,-17.88,99.18,88.08,271.58,-33.55,10.08,13.31,-6.44,-3.00,8.00,1.00
0,-42.21,-17.90,98.97,75.50,282.07,-14.68,10.14,13.25,-6.44,-5.00,2.00,2.00
0,-41.96,-17.66,98.42,90.18,250.61,-24.12,9.97,13.22,-6.44,-5.00,1.00,0.00
0,-41.82,-17.89,98.11,88.08,253.76,-61.87,9.97,13.36,-6.31,-9.00,-5.00,-1.00
0,-41.94,-17.98,98.65,88.08,273.68,-32.51,9.97,13.25,-6.56,4.00,-13.00,-1.00
0,-41.90,-17.98,98.49,82.84,283.12,-24.12,9.97,13.22,-6.31,7.00,-14.00,6.00
0,-41.75,-17.88,98.17,90.18,284.16,-16.78,9.97,12.56,-6.47,0.00,-6.00,20.00
0,-41.60,-17.90,97.77,88.08,265.29,-67.11,9.97,12.92,-6.61,1.00,-3.00,20.00
0,-41.77,-17.92,98.34,69.21,263.19,-15.73,10.33,13.03,-6.31,3.00,-2.00,2.00
0,-41.54,-17.62,97.84,101.71,283.12,-22.02,9.97,13.22,-6.44,-2.00,1.00,-11.00
0,-41.42,-17.79,97.55,95.42,256.90,-36.70,9.61,12.83,-6.83,-5.00,3.00,-11.00
0,-41.51,-18.03,97.58,81.79,255.85,-60.82,10.08,13.22,-6.44,-9.00,5.00,-6.00
0,-41.65,-17.98,98.11,95.42,243.27,-61.87,10.19,13.22,-6.56,-9.00,6.00,-6.00
0,-41.81,-18.29,98.69,87.03,247.46,-54.53,9.97,12.81,-6.56,-10.00,11.00,-2.00
0,-41.89,-18.38,99.04,97.52,269.48,-51.38,10.22,12.44,-6.33,-9.00,15.00,0.00
0,-41.83,-18.50,99.17,88.08,254.80,-35.65,10.14,13.14,-6.58,-2.00,15.00,0.00
0,-41.73,-18.56,99.04,101.71,271.58,-45.09,10.22,12.67,-6.64,3.00,14.00,-4.00
0,-41.69,-18.72,99.08,101.71,271.58,-45.09,10.08,12.72,-6.56,8.00,7.00,-8.00
0,-41.66,-18.86,99.11,91.23,255.85,-29.36,9.81,12.78,-6.53,8.00,3.00,-8.00
0,-41.58,-18.93,98.86,96.47,267.39,-50.33,10.50,12.69,-6.44,3.00,-4.00,-7.00
0,-41.56,-19.00,99.02,96.47,250.61,-56.62,10.33,12.89,-6.61,1.00,-10.00,-5.00
0,-41.67,-19.16,99.37,88.08,272.63,-45.09,10.08,13.22,-6.44,0.00,-12.00,-6.00
0,-41.66,-19.04,99.37,97.52,270.53,-62.91,10.50,12.56,-6.53,2.00,-12.00,-5.00
0,-41.71,-19.09,99.70,76.55,278.92,-36.70,9.89,12.92,-6.47,7.00,-14.00,5.00
0,-41.65,-18.78,99.51,88.08,254.80,-46.14,10.11,12.89,-6.44,6.00,-14.00,14.00
0,-41.65,-18.83,99.60,92.27,254.80,-58.72,10.11,13.14,-6.50,8.00,-15.00,23.00
0,-41.74,-18.94,99.94,98.57,254.80,-48.23,9.72,12.83,-6.44,11.00,-17.00,23.00
0,-41.77,-19.16,100.01,84.93,264.24,-26.21,10.25,13.11,-6.44,-1.00,-9.00,23.00
0,-41.56,-19.07,99.57,91.23,247.46,-57.67,10.56,12.67,-6.50,-15.00,1.00,12.00
0,-41.56,-19.16,99.88,88.08,279.97,-36.70,10.19,13.22,-6.44,-17.00,6.00,0.00
0,-41.43,-19.01,99.64,85.98,259.00,-54.53,10.14,13.14,-6.47,-15.00,8.00,-11.00
0,-41.43,-18.92,99.82,100.66,256.90,-65.01,9.97,13.19,-6.44,-18.00,11.00,-6.00
0,-41.52,-19.12,100.19,92.27,250.61,-67.11,10.17,13.28,-6.31,-17.00,10.00,2.00
0,-41.58,-19.20,100.62,83.89,270.53,-15.73,10.36,13.08,-6.44,-15.00,7.00,2.00
0,-41.26,-19.05,99.92,94.37,262.14,-55.57,10.08,12.72,-6.58,-11.00,5.00,4.00
0,-41.27,-19.11,100.09,92.27,260.05,-36.70,10.06,12.92,-6.47,-7.00,2.00,4.00
0,-41.17,-19.15,99.88,88.08,273.68,-5.24,9.81,13.19,-6.56,-4.00,1.00,0.00
0,-40.91,-19.07,99.07,96.47,254.80,-46.14,9.94,12.92,-6.47,-3.00,3.00,0.00
0,-40.93,-19.22,99.17,91.23,270.53,-33.55,10.25,13.06,-6.44,0.00,0.00,-1.00
0,-40.84,-19.16,98.98,101.71,249.56,-42.99,10.61,12.56,-6.47,3.00,-4.00,-3.00
0,-40.83,-19.45,99.08,97.52,279.97,-53.48,9.89,13.08,-6.50,13.00,-22.00,6.00
0,-41.11,-19.45,99.33,126.88,262.14,-59.77,10.17,13.08,-6.44,33.00,-131.00,39.00
0,-41.58,-19.99,99.79,132.12,239.08,-52.43,10.25,13.22,-6.44,35.00,-253.00,66.00
0,-42.52,-20.77,100.30,135.27,263.19,-63.96,9.97,12.81,-6.69,-24.00,-595.00,81.00
0,-44.27,-21.11,100.92,136.31,241.17,-88.08,9.97,13.22,-6.69,-156.00,-1099.00,99.00
0,-46.86,-21.56,101.94,137.36,223.35,-26.21,9.86,13.11,-6.92,-423.00,-1535.00,178.00
0,-49.43,-22.36,101.57,111.15,241.17,-40.89,9.64,13.08,-7.03,-672.00,-1838.00,214.00
0,-52.08,-22.38,101.20,71.30,270.53,26.21,9.72,12.67,-7.28,-875.00,-1832.00,207.00
0,-53.53,-21.77,99.08,36.70,268.44,5.24,9.19,13.14,-7.31,-913.00,-1375.00,224.00
0,-54.00,-20.70,97.32,-24.12,342.88,42.99,9.28,13.50,-7.11,-702.00,-500.00,245.00
0,-53.82,-19.92,95.89,-40.89,354.42,34.60,9.19,12.78,-7.25,-498.00,17.00,235.00
0,-52.21,-19.36,94.94,-36.70,350.22,37.75,9.58,13.47,-6.75,2.00,1033.00,167.00
0,-49.35,-18.69,94.15,20.97,291.50,-24.12,9.69,13.31,-6.69,402.00,1843.00,85.00
0,-46.24,-17.57,94.37,93.32,310.38,-2.10,9.75,13.14,-6.53,811.00,2158.00,-70.00
0,-43.40,-17.61,94.61,121.63,285.21,-23.07,10.08,12.92,-6.47,983.00,1923.00,-100.00
0,-41.47,-17.78,95.33,145.75,251.66,-40.89,10.31,13.19,-6.31,956.00,1306.00,-307.00
0,-40.86,-18.59,96.33,210.76,202.38,-60.82,10.36,12.81,-6.47,666.00,480.00,-232.00
0,-41.76,-20.43,97.59,184.55,222.30,-54.53,10.31,12.92,-6.58,281.00,-460.00,-182.00
0,-43.25,-21.68,98.60,171.97,213.91,-46.14,10.08,13.00,-6.61,61.00,-894.00,-122.00
0,-45.77,-22.82,99.35,122.68,226.49,-9.44,9.75,13.08,-6.86,-314.00,-1580.00,-53.00
0,-48.25,-22.95,98.84,100.66,204.47,-11.53,9.61,13.17,-6.92,-632.00,-1772.00,-55.00
0,-50.30,-22.98,98.26,42.99,265.29,-5.24,9.42,13.25,-7.14,-731.00,-1375.00,45.00
0,-51.21,-21.74,97.14,8.39,310.38,-6.29,9.36,13.14,-7.14,-531.00,-679.00,143.00
0,-51.05,-20.55,96.29,-5.24,311.43,-15.73,9.17,13.31,-7.14,-209.00,121.00,198.00
0,-49.93,-19.30,95.79,-1.05,324.01,10.49,9.36,13.19,-7.03,128.00,828.00,143.00
0,-47.97,-18.27,95.14,38.80,300.94,-8.39,9.75,13.14,-6.81,354.00,1302.00,43.00
0,-45.83,-17.57,94.83,73.40,277.87,-67.11,9.97,13.22,-6.61,451.00,1425.00,-8.00
0,-44.11,-17.48,95.74,115.34,244.32,-70.25,10.25,13.06,-6.56,539.00,1340.00,-22.00
0,-42.85,-18.27,96.89,137.36,274.73,-52.43,10.31,13.03,-6.56,507.00,1042.00,-54.00
0,-41.89,-18.86,97.38,128.97,236.98,-46.14,10.83,12.56,-6.44,395.00,692.00,-108.00
0,-41.37,-19.67,97.83,127.93,234.88,-70.25,10.42,13.03,-6.56,227.00,359.00,-135.00
0,-41.57,-20.28,98.70,126.88,239.08,-76.55,10.42,13.11,-6.53,80.00,30.00,-132.00
0,-42.14,-20.74,99.53,123.73,246.42,-58.72,10.36,13.19,-6.42,-53.00,-209.00,-103.00
0,-42.65,-21.10,99.81,105.91,248.51,-53.48,10.14,13.19,-6.50,-142.00,-283.00,-71.00
0,-43.13,-21.15,99.95,99.61,253.76,-39.85,10.53,12.56,-6.44,-158.00,-272.00,-40.00
0,-43.33,-21.09,99.78,91.23,254.80,-19.92,10.14,12.64,-6.44,-126.00,-218.00,-20.00
0,-43.34,-20.95,99.25,71.30,256.90,-47.19,9.97,13.03,-6.61,-52.00,-154.00,6.00
0,-43.56,-20.43,99.43,81.79,265.29,-59.77,10.33,13.14,-6.67,18.00,-93.00,29.00
0,-43.74,-20.14,99.85,82.84,259.00,-52.43,9.97,13.06,-6.56,65.00,-44.00,27.00
0,-43.80,-19.90,100.09,84.93,264.24,-38.80,10.08,12.44,-6.56,65.00,-7.00,4.00
0,-43.67,-19.67,99.97,81.79,270.53,-23.07,9.97,13.06,-6.50,45.00,10.00,-26.00
0,-43.44,-19.36,99.50,94.37,252.71,-84.93,10.22,12.58,-6.56,18.00,4.00,-51.00
0,-43.62,-19.32,100.33,67.11,273.68,-10.49,10.19,13.06,-6.56,3.00,1.00,-63.00
0,-43.27,-18.73,99.49,77.59,261.10,-22.02,10.06,12.89,-6.78,-33.00,3.00,-82.00
0,-43.03,-18.41,98.92,87.03,247.46,-61.87,10.17,13.08,-6.64,-65.00,16.00,-89.00
0,-43.07,-18.38,99.28,85.98,263.19,-32.51,9.97,12.67,-6.83,-81.00,30.00,-80.00
0,-42.94,-18.28,98.97,113.25,272.63,-37.75,9.67,13.11,-6.53,-57.00,23.00,-58.00
0,-42.86,-18.61,98.83,79.69,275.78,-50.33,9.97,13.25,-6.78,-23.00,9.00,-30.00
0,-42.89,-18.37,98.96,75.50,271.58,-36.70,10.08,13.22,-6.56,3.00,2.00,-6.00
0,-42.82,-18.14,98.85,93.32,263.19,-52.43,9.97,12.78,-6.53,11.00,-5.00,20.00
0,-42.85,-18.30,99.09,95.42,255.85,-65.01,10.58,12.44,-6.42,16.00,-9.00,30.00
0,-42.89,-18.52,99.59,91.23,257.95,-54.53,9.92,13.08,-6.47,9.00,-16.00,37.00
0,-42.93,-18.63,99.81,63.96,277.87,-49.28,9.53,12.94,-6.89,0.00,-16.00,27.00
0,-43.00,-18.13,99.81,93.32,272.63,-57.67,10.22,12.89,-6.81,-13.00,-14.00,7.00
0,-43.01,-18.16,99.97,69.21,262.14,-52.43,9.97,13.19,-6.56,-16.00,-11.00,-10.00
0,-42.97,-17.80,100.07,89.13,254.80,-66.06,9.86,12.78,-6.58,-18.00,-6.00,-23.00
0,-43.02,-17.87,100.45,87.03,259.00,-70.25,9.67,13.19,-6.53,-25.00,0.00,-29.00
0,-43.07,-17.85,100.86,94.37,256.90,-62.91,10.11,13.36,-6.58,-13.00,-1.00,-35.00
0,-43.01,-17.99,101.11,88.08,256.90,-16.78,9.97,13.33,-6.56,-11.00,3.00,-34.00
0,-42.64,-18.07,100.35,98.57,234.88,-62.91,9.97,13.39,-6.44,-18.00,9.00,-31.00
0,-42.62,-18.46,100.78,89.13,269.48,-28.31,9.67,12.83,-6.89,-11.00,9.00,-33.00
0,-42.45,-18.40,100.31,80.74,268.44,-12.58,9.97,13.22,-6.56,-13.00,7.00,-41.00
0,-42.10,-18.21,99.55,90.18,250.61,-47.19,9.89,13.08,-6.69,-20.00,7.00,-48.00
0,-42.07,-18.31,99.61,85.98,266.34,-5.24,9.97,13.22,-6.56,-26.00,10.00,-36.00
0,-41.75,-18.27,98.76,78.64,283.12,-22.02,10.25,12.69,-6.56,-20.00,10.00,-27.00
0,-41.53,-18.02,98.35,78.64,274.73,-25.17,9.86,12.92,-6.64,-13.00,10.00,-18.00
0,-41.44,-17.84,98.04,94.37,239.08,-81.79,9.97,13.19,-6.53,-4.00,10.00,-9.00
0,-41.74,-18.14,99.09,76.55,285.21,-23.07,9.97,13.31,-6.56,1.00,9.00,-6.00
0,-41.60,-17.88,98.69,90.18,246.42,-77.59,9.97,13.25,-6.44,3.00,8.00,-6.00
0,-41.81,-18.04,99.53,96.47,270.53,-36.70,9.97,13.22,-6.50,4.00,4.00,-8.00
0,-41.71,-18.17,99.36,87.03,267.39,-54.53,9.97,13.19,-6.44,1.00,4.00,-11.00
0,-41.71,-18.13,99.56,65.01,274.73,-24.12,9.97,13.25,-6.56,5.00,-4.00,-12.00
0,-41.55,-17.69,99.13,83.89,245.37,-60.82,9.97,13.28,-6.56,6.00,-8.00,-8.00
0,-41.66,-17.78,99.61,87.03,242.22,-82.84,10.19,13.22,-6.56,0.00,-4.00,4.00
0,-41.87,-17.93,100.51,83.89,281.02,-20.97,9.97,12.92,-6.69,1.00,-1.00,10.00
0,-41.67,-17.85,99.96,98.57,249.56,-70.25,9.97,13.28,-6.56,1.00,-3.00,8.00
0,-41.75,-18.16,100.50,92.27,282.07,-20.97,9.67,13.11,-6.53,4.00,-3.00,0.00
0,-41.55,-18.17,99.97,90.18,267.39,-56.62,9.89,13.00,-6.56,0.00,1.00,-5.00
0,-41.53,-18.20,100.13,74.45,297.80,-25.17,9.97,13.19,-6.56,-5.00,6.00,-2.00
0,-41.34,-17.89,99.70,84.93,284.16,-11.53,9.97,13.11,-6.58,-1.00,4.00,0.00
0,-41.08,-17.82,99.05,74.45,259.00,-12.58,9.72,13.11,-6.47,-3.00,8.00,3.00
0,-40.85,-17.67,98.42,104.86,236.98,-40.89,9.97,13.19,-6.50,3.00,8.00,5.00
0,-40.85,-18.30,98.55,74.45,285.21,-19.92,9.97,13.19,-6.58,6.00,7.00,4.00
0,-40.71,-18.01,98.14,95.42,248.51,-49.28,9.97,13.11,-6.56,5.00,8.00,7.00
0,-40.82,-18.30,98.44,92.27,261.10,-68.16,9.97,13.06,-6.56,6.00,4.00,8.00
0,-41.01,-18.39,99.01,81.79,286.26,-36.70,9.97,13.22,-6.56,6.00,0.00,6.00
0,-40.98,-18.20,98.86,91.23,259.00,-24.12,10.08,13.22,-6.50,2.00,-5.00,3.00
0,-40.86,-18.33,98.52,66.06,273.68,-11.53,10.08,13.22,-6.53,1.00,-7.00,1.00
0,-40.67,-17.90,97.93,87.03,269.48,-29.36,10.19,13.25,-6.58,3.00,-7.00,0.00
