0,-31.70,-21.43,84.99,25.17,244.32,77.59,9.58,11.44,-2.53,-960.00,-2310.00,-461.00
0,-34.37,-19.64,83.46,5.24,266.34,81.79,9.53,11.50,-2.72,-879.00,-2046.00,-476.00
0,-36.36,-17.83,82.19,-26.21,275.78,62.91,9.47,11.83,-2.81,-619.00,-1523.00,-292.00
0,-37.25,-16.19,81.31,-42.99,292.55,66.06,9.53,11.69,-2.83,-447.00,-712.00,194.00
0,-36.74,-14.91,80.73,-28.31,304.09,68.16,9.47,11.42,-2.72,-59.00,218.00,495.00
0,-34.94,-14.14,80.45,-31.46,294.65,72.35,9.69,11.44,-2.58,324.00,1094.00,697.00
0,-32.10,-13.15,80.26,5.24,292.55,56.62,9.97,11.28,-2.44,596.00,1797.00,731.00
0,-28.95,-12.62,80.36,32.51,265.29,84.93,10.17,10.94,-2.31,671.00,2082.00,702.00
0,-25.17,-12.44,79.80,58.72,246.42,68.16,10.42,11.11,-1.75,749.00,2438.00,710.00
0,-21.63,-12.77,79.66,162.53,274.73,19.92,10.69,10.94,-1.42,865.00,2302.00,622.00
0,-19.46,-13.72,80.70,190.84,243.27,-18.87,10.53,10.78,-1.25,899.00,1595.00,53.00
0,-18.82,-15.21,82.02,209.72,204.47,-3.15,10.67,10.92,-1.28,535.00,656.00,-163.00
0,-18.81,-17.37,82.80,218.10,212.86,-34.60,10.42,10.86,-1.19,242.00,183.00,-271.00
0,-20.27,-19.36,83.65,180.36,230.69,25.17,10.42,10.97,-1.36,-312.00,-759.00,-217.00
0,-22.60,-19.89,83.70,174.06,240.12,42.99,10.31,11.14,-1.47,-494.00,-1464.00,-928.00
0,-25.79,-20.94,83.77,82.84,242.22,35.65,9.97,11.44,-1.97,-551.00,-2168.00,-422.00
0,-28.55,-20.39,83.47,48.23,249.56,78.64,9.86,11.33,-2.17,-714.00,-1820.00,-462.00
0,-30.07,-19.35,81.87,7.34,268.44,85.98,10.11,11.69,-2.42,-723.00,-1228.00,-237.00
0,-31.09,-17.86,80.33,-3.15,284.16,100.66,9.64,11.39,-2.36,-662.00,-849.00,-59.00
0,-31.14,-16.53,79.14,-11.53,316.67,44.04,9.69,11.42,-2.33,-250.00,-154.00,65.00
0,-30.31,-15.55,79.24,-25.17,275.78,76.55,9.81,11.17,-2.36,141.00,618.00,327.00
0,-28.18,-14.23,78.73,-3.15,270.53,77.59,10.08,11.39,-1.94,371.00,1369.00,636.00
0,-25.32,-13.26,78.39,59.77,281.02,55.57,10.31,11.42,-1.75,578.00,1857.00,673.00
0,-22.50,-13.23,78.77,80.74,266.34,56.62,10.42,10.94,-1.56,766.00,1965.00,464.00
0,-19.86,-13.48,79.20,130.02,283.12,37.75,10.67,11.14,-1.25,850.00,1843.00,311.00
0,-17.90,-14.08,79.93,158.33,253.76,7.34,10.42,11.08,-1.19,765.00,1455.00,93.00
0,-16.95,-15.14,81.01,163.58,228.59,29.36,10.42,10.94,-1.03,598.00,882.00,-170.00
0,-16.87,-16.76,81.30,165.68,229.64,-2.10,10.19,10.89,-1.11,194.00,167.00,-141.00
0,-17.58,-17.74,81.98,142.61,228.59,2.10,10.36,11.17,-1.08,-83.00,-193.00,-598.00
0,-19.08,-18.84,82.88,99.61,223.35,34.60,10.25,11.33,-1.31,-70.00,-778.00,-330.00
0,-20.42,-19.18,82.77,73.40,259.00,57.67,10.33,11.44,-1.44,-245.00,-859.00,-179.00
0,-21.41,-18.71,82.06,65.01,251.66,35.65,10.28,11.44,-1.58,-344.00,-716.00,-194.00
0,-22.25,-18.40,81.73,40.89,282.07,48.23,10.31,11.22,-1.53,-354.00,-518.00,16.00
0,-22.75,-17.57,81.44,49.28,272.63,60.82,10.22,11.17,-1.47,-175.00,-330.00,2.00
0,-22.82,-17.03,80.92,51.38,271.58,25.17,10.19,11.28,-1.56,-84.00,-104.00,89.00
0,-22.97,-16.62,81.16,61.87,260.05,49.28,10.31,11.31,-1.56,-52.00,-2.00,130.00
0,-22.71,-16.39,80.86,49.28,274.73,38.80,10.19,11.47,-1.69,22.00,175.00,101.00
0,-22.41,-15.84,80.85,73.40,265.29,62.91,10.25,11.17,-1.56,38.00,277.00,71.00
0,-21.93,-15.72,80.37,85.98,265.29,9.44,10.31,11.31,-1.50,63.00,310.00,9.00
0,-21.78,-15.90,81.01,85.98,277.87,66.06,10.25,11.39,-1.42,63.00,277.00,8.00
0,-21.35,-15.87,80.57,83.89,248.51,32.51,10.28,11.39,-1.47,72.00,288.00,-39.00
0,-21.22,-16.17,80.73,72.35,253.76,52.43,10.06,11.39,-1.42,64.00,168.00,48.00
0,-21.02,-16.14,80.44,74.45,266.34,46.14,10.31,11.36,-1.39,46.00,152.00,36.00
0,-20.89,-16.15,80.32,81.79,257.95,56.62,10.36,11.17,-1.28,9.00,123.00,74.00
0,-20.72,-16.29,80.01,85.98,273.68,36.70,10.22,11.06,-1.50,33.00,100.00,37.00
0,-20.74,-16.38,80.17,77.59,260.05,63.96,10.28,11.19,-1.19,38.00,99.00,6.00
0,-20.57,-16.36,79.73,65.01,252.71,44.04,10.22,11.25,-1.39,25.00,94.00,10.00
0,-20.56,-16.13,79.72,77.59,271.58,8.39,10.25,11.00,-1.28,29.00,85.00,0.00
0,-20.74,-16.13,80.45,78.64,260.05,38.80,10.36,11.39,-1.33,17.00,84.00,9.00
0,-20.75,-16.18,80.48,72.35,257.95,50.33,10.31,11.19,-1.19,18.00,84.00,5.00
0,-20.65,-16.09,80.29,80.74,278.92,60.82,10.19,11.14,-1.28,29.00,73.00,0.00
0,-20.57,-16.05,80.03,74.45,268.44,50.33,10.17,11.33,-1.36,31.00,70.00,-6.00
0,-20.55,-15.96,79.93,75.50,265.29,47.19,10.19,11.22,-1.33,34.00,70.00,-9.00
0,-20.57,-15.92,79.91,84.93,269.48,35.65,10.36,11.17,-1.28,42.00,56.00,-5.00
0,-20.65,-16.06,80.12,78.64,255.85,60.82,10.39,11.19,-1.22,33.00,41.00,10.00
0,-20.57,-16.15,79.76,73.40,266.34,57.67,10.19,11.19,-1.22,33.00,27.00,16.00
0,-20.56,-16.07,79.55,74.45,259.00,50.33,10.25,11.33,-1.31,33.00,25.00,17.00
0,-20.60,-16.06,79.48,68.16,257.95,34.60,10.33,11.22,-1.28,35.00,28.00,14.00
0,-20.73,-15.95,79.75,81.79,275.78,25.17,10.14,11.28,-1.31,38.00,27.00,14.00
0,-20.91,-16.03,80.18,83.89,264.24,57.67,10.31,11.17,-1.33,31.00,31.00,22.00
0,-20.87,-16.16,79.91,79.69,262.14,26.21,10.31,11.19,-1.31,28.00,41.00,18.00
0,-20.99,-16.26,80.30,82.84,274.73,23.07,10.56,11.33,-1.50,27.00,47.00,22.00
0,-21.13,-16.33,80.70,80.74,256.90,16.78,10.08,11.11,-1.33,28.00,53.00,17.00
0,-21.26,-16.46,81.19,62.91,267.39,23.07,10.44,11.33,-1.39,18.00,71.00,19.00
0,-21.31,-16.16,81.50,70.25,275.78,17.83,10.39,11.39,-1.39,14.00,79.00,14.00
0,-21.39,-16.00,81.89,77.59,265.29,56.62,10.31,11.11,-1.33,19.00,68.00,8.00
0,-21.22,-16.00,81.46,67.11,257.95,47.19,10.44,11.19,-1.36,15.00,62.00,6.00
0,-21.10,-15.83,81.23,79.69,269.48,61.87,10.31,11.22,-1.28,18.00,56.00,-4.00
0,-20.96,-15.84,80.81,74.45,260.05,27.26,10.25,11.33,-1.33,18.00,51.00,-8.00
0,-21.04,-15.84,81.08,90.18,256.90,40.89,10.14,11.00,-1.33,21.00,39.00,-5.00
0,-21.04,-16.16,81.03,73.40,252.71,33.55,10.28,11.39,-1.31,17.00,33.00,1.00
0,-21.09,-16.16,81.13,88.08,254.80,55.57,10.19,11.25,-1.22,20.00,29.00,4.00
0,-21.00,-16.41,80.77,77.59,276.82,17.83,10.31,11.33,-1.31,24.00,25.00,0.00
0,-21.16,-16.36,81.25,82.84,267.39,20.97,10.53,11.25,-1.42,26.00,19.00,4.00
0,-21.32,-16.45,81.63,83.89,261.10,39.85,10.50,11.36,-1.36,30.00,7.00,5.00
0,-21.33,-16.58,81.57,81.79,271.58,18.87,10.08,11.00,-1.44,18.00,11.00,5.00
0,-21.47,-16.61,81.93,75.50,253.76,52.43,10.31,11.19,-1.31,8.00,21.00,11.00
0,-21.36,-16.60,81.52,76.55,272.63,63.96,10.33,11.03,-1.36,13.00,25.00,11.00
0,-21.22,-16.50,81.07,90.18,242.22,44.04,10.25,11.25,-1.33,22.00,26.00,9.00
0,-21.18,-16.89,80.90,79.69,248.51,48.23,10.08,11.14,-1.31,23.00,27.00,8.00
0,-21.14,-16.96,80.66,59.77,270.53,31.46,10.33,11.17,-1.36,16.00,31.00,9.00
0,-21.22,-16.55,80.86,76.55,274.73,55.57,9.97,11.06,-1.50,8.00,38.00,15.00
0,-21.20,-16.47,80.59,82.84,271.58,36.70,10.31,11.22,-1.25,9.00,46.00,20.00
0,-21.22,-16.53,80.70,78.64,254.80,19.92,10.36,11.22,-1.31,17.00,47.00,23.00
0,-21.34,-16.63,81.14,83.89,269.48,50.33,10.31,11.44,-1.39,21.00,46.00,26.00
0,-21.30,-16.70,80.93,74.45,266.34,36.70,10.36,11.39,-1.33,19.00,48.00,27.00
0,-21.31,-16.61,81.00,84.93,257.95,37.75,10.08,11.00,-1.42,17.00,51.00,23.00
0,-21.32,-16.78,81.00,76.55,253.76,37.75,10.36,11.25,-1.33,15.00,55.00,20.00
0,-21.30,-16.77,81.00,80.74,268.44,19.92,10.14,11.22,-1.31,11.00,56.00,12.00
0,-21.42,-16.77,81.39,76.55,259.00,47.19,10.31,11.42,-1.39,13.00,53.00,4.00
0,-21.36,-16.72,81.16,72.35,269.48,34.60,10.14,11.17,-1.33,13.00,53.00,-1.00
0,-21.38,-16.55,81.26,66.06,270.53,51.38,10.36,11.17,-1.28,19.00,52.00,0.00
0,-21.27,-16.27,81.02,66.06,247.46,49.28,10.39,11.47,-1.33,22.00,62.00,6.00
0,-21.15,-16.11,80.74,79.69,263.19,56.62,10.31,11.33,-1.31,23.00,73.00,9.00
0,-21.02,-16.16,80.42,69.21,250.61,56.62,10.36,11.11,-1.22,31.00,75.00,17.00
0,-20.85,-16.08,80.06,82.84,264.24,46.14,10.42,11.31,-1.33,27.00,76.00,21.00
0,-20.81,-16.20,80.01,89.13,254.80,45.09,10.33,11.31,-1.28,21.00,68.00,23.00
0,-20.88,-16.48,79.96,99.61,270.53,-9.44,10.08,11.17,-1.19,11.00,9.00,2.00
0,-21.52,-16.82,81.02,116.39,254.80,12.58,10.39,11.17,-1.31,-12.00,-172.00,-55.00
0,-22.47,-17.48,81.56,161.48,268.44,-29.36,10.25,11.22,-1.39,-130.00,-489.00,-125.00
0,-24.62,-18.40,82.65,198.18,241.17,-44.04,10.08,11.33,-1.58,-286.00,-1209.00,-229.00
0,-27.55,-19.70,84.05,156.24,212.86,1.05,10.06,11.64,-2.14,-331.00,-1694.00,-349.00
0,-31.44,-21.21,84.91,83.89,207.62,53.48,9.75,11.33,-2.28,-656.00,-2425.00,-336.00
0,-35.18,-21.36,84.21,57.67,221.25,108.00,9.58,11.78,-2.81,-1052.00,-2654.00,-196.00
0,-37.95,-21.28,81.82,31.46,285.21,125.83,9.53,11.44,-2.86,-1201.00,-2297.00,68.00
0,-39.76,-20.64,80.07,-13.63,306.18,113.25,9.56,11.72,-2.97,-899.00,-1520.00,49.00
0,-40.37,-19.50,78.94,-28.31,322.96,82.84,9.53,11.47,-3.06,-450.00,-557.00,101.00
0,-40.42,-18.37,78.42,-17.83,306.18,100.66,9.81,11.67,-3.06,-199.00,-69.00,159.00
0,-39.10,-17.09,77.97,26.21,303.04,58.72,9.64,11.42,-2.89,306.00,799.00,263.00
0,-36.93,-16.17,78.28,22.02,265.29,82.84,9.69,11.67,-2.72,648.00,1510.00,319.00
0,-33.77,-15.08,78.05,27.26,266.34,69.21,9.97,11.19,-2.50,842.00,2075.00,437.00
0,-29.87,-14.13,78.00,68.16,276.82,68.16,9.97,11.06,-2.03,870.00,2640.00,521.00
0,-25.78,-13.99,78.16,122.68,278.92,34.60,10.14,10.89,-1.86,977.00,2795.00,525.00
0,-22.07,-14.66,78.96,160.43,268.44,15.73,10.42,11.08,-1.39,1061.00,2655.00,449.00
0,-19.29,-15.54,80.18,187.70,221.25,27.26,10.56,10.72,-1.03,1125.00,2077.00,120.00
0,-17.65,-17.20,80.97,217.06,206.57,-16.78,10.42,11.00,-1.06,833.00,1244.00,-127.00
0,-17.72,-19.03,82.05,223.35,212.86,-50.33,10.39,11.22,-1.08,284.00,240.00,-356.00
0,-19.32,-20.63,83.26,198.18,218.10,-38.80,10.36,11.22,-1.14,-208.00,-693.00,-367.00
0,-21.84,-21.60,84.69,165.68,217.06,28.31,10.19,11.31,-1.47,-287.00,-1286.00,-734.00
0,-25.42,-22.89,85.21,110.10,231.74,39.85,10.17,11.56,-1.78,-461.00,-2342.00,-354.00
0,-29.02,-22.91,85.07,61.87,250.61,70.25,9.92,11.42,-2.11,-758.00,-2459.00,-379.00
0,-31.98,-21.76,83.94,24.12,260.05,96.47,9.75,11.61,-2.39,-858.00,-2194.00,-410.00
0,-33.85,-20.12,82.20,-30.41,275.78,77.59,9.53,11.53,-2.67,-750.00,-1526.00,-311.00
0,-34.88,-17.84,81.20,-44.04,300.94,113.25,9.42,11.44,-2.72,-395.00,-780.00,-147.00
0,-35.17,-16.47,80.04,-19.92,321.91,57.67,9.64,11.50,-2.69,-300.00,-318.00,122.00
0,-34.30,-15.77,79.90,-15.73,306.18,85.98,9.81,11.33,-2.64,127.00,541.00,495.00
0,-32.18,-14.99,79.60,14.68,274.73,78.64,9.81,11.33,-2.44,492.00,1316.00,605.00
0,-29.17,-14.24,79.26,54.53,285.21,77.59,10.14,11.47,-2.17,688.00,1944.00,613.00
0,-25.66,-14.06,79.13,90.18,277.87,59.77,10.14,11.17,-1.94,823.00,2342.00,541.00
0,-22.21,-14.65,79.26,120.59,293.60,5.24,10.42,11.06,-1.61,841.00,2339.00,649.00
0,-19.54,-15.40,80.43,145.75,257.95,-12.58,10.67,10.81,-1.33,959.00,1969.00,469.00
0,-17.91,-16.36,81.86,180.36,213.91,13.63,10.53,10.83,-1.08,782.00,1369.00,4.00
0,-17.28,-18.21,82.42,187.70,213.91,3.15,10.64,10.97,-1.25,376.00,573.00,-166.00
0,-17.99,-20.03,82.86,171.97,216.01,14.68,10.42,10.97,-1.14,-120.00,-298.00,-232.00
0,-19.45,-20.63,82.93,175.11,233.83,25.17,10.42,11.22,-1.28,-430.00,-767.00,-937.00
0,-22.11,-21.59,83.47,175.11,233.83,25.17,10.14,11.25,-1.56,-299.00,-1659.00,-508.00
0,-25.17,-22.69,83.90,76.55,241.17,51.38,10.06,11.36,-1.94,-487.00,-1922.00,-363.00
0,-27.81,-21.98,83.32,76.55,241.17,51.38,9.89,11.67,-2.17,-686.00,-1809.00,-367.00
0,-29.80,-21.58,82.45,30.41,242.22,72.35,10.00,11.58,-2.25,-738.00,-1353.00,-151.00
0,-30.68,-20.32,81.26,11.53,278.92,74.45,9.69,11.39,-2.31,-441.00,-736.00,-66.00
0,-30.71,-19.09,80.49,0.00,296.75,89.13,9.72,11.39,-2.42,-107.00,-103.00,230.00
0,-30.21,-18.17,79.74,-15.73,287.31,74.45,9.97,11.36,-2.33,23.00,238.00,407.00
0,-28.80,-16.93,79.30,9.44,306.18,48.23,10.19,11.17,-2.14,291.00,882.00,535.00
0,-26.76,-16.13,79.40,31.46,270.53,56.62,10.08,11.17,-2.00,444.00,1411.00,518.00
0,-24.28,-15.35,79.30,62.91,277.87,55.57,10.36,11.11,-1.67,543.00,1710.00,411.00
0,-21.89,-15.17,79.38,85.98,283.12,57.67,10.44,10.83,-1.61,599.00,1654.00,357.00
0,-19.71,-15.28,79.54,131.07,270.53,49.28,10.50,11.22,-1.33,632.00,1527.00,275.00
0,-18.31,-15.82,79.92,140.51,263.19,31.46,10.44,10.89,-1.33,602.00,1060.00,-19.00
0,-17.97,-16.52,80.48,184.55,238.03,16.78,10.39,11.06,-1.31,372.00,398.00,-162.00
0,-18.54,-17.84,80.97,170.92,222.30,22.02,10.39,11.36,-1.31,49.00,-176.00,-319.00
0,-20.36,-19.48,81.62,150.99,228.59,27.26,10.39,11.11,-1.42,-72.00,-1058.00,-286.00
0,-22.33,-20.69,81.96,108.00,227.54,49.28,10.25,11.53,-1.64,-274.00,-1204.00,-257.00
0,-24.10,-20.90,81.68,77.59,249.56,39.85,10.08,11.19,-1.69,-336.00,-1165.00,-330.00
0,-25.52,-20.66,81.29,55.57,264.24,72.35,10.08,11.44,-1.86,-521.00,-898.00,-40.00
0,-26.35,-19.90,80.45,52.43,263.19,62.91,9.97,11.25,-2.00,-319.00,-625.00,-46.00
0,-26.80,-19.19,79.94,44.04,279.97,34.60,10.11,11.22,-1.92,-138.00,-304.00,38.00
0,-26.87,-18.49,80.07,57.67,275.78,52.43,9.97,11.28,-2.03,-40.00,60.00,179.00
0,-26.62,-18.09,79.84,48.23,272.63,46.14,10.14,11.22,-1.92,13.00,221.00,193.00
0,-26.04,-17.43,79.75,49.28,275.78,35.65,10.08,11.11,-1.97,89.00,453.00,155.00
0,-25.41,-16.75,79.90,81.79,269.48,51.38,10.31,11.28,-1.75,123.00,553.00,95.00
0,-24.70,-16.73,79.73,91.23,265.29,31.46,10.28,11.11,-1.50,126.00,520.00,84.00
0,-24.17,-16.91,79.99,92.27,247.46,40.89,10.31,11.03,-1.61,130.00,445.00,52.00
0,-23.67,-17.16,79.96,91.23,261.10,37.75,10.19,11.00,-1.47,101.00,396.00,6.00
0,-23.26,-17.25,80.07,101.71,267.39,20.97,10.36,11.14,-1.50,108.00,357.00,-11.00
0,-23.20,-17.66,80.55,80.74,246.42,33.55,10.14,11.00,-1.56,96.00,173.00,81.00
0,-23.10,-17.68,80.69,90.18,255.85,20.97,10.14,11.00,-1.64,69.00,161.00,7.00
0,-23.14,-17.76,81.11,97.52,266.34,9.44,10.31,10.97,-1.53,61.00,141.00,-51.00
0,-23.24,-17.94,81.69,68.16,270.53,41.94,10.03,11.00,-1.53,39.00,99.00,-25.00
0,-23.15,-17.58,81.55,77.59,253.76,53.48,10.47,11.06,-1.33,5.00,97.00,12.00
0,-22.92,-17.46,81.16,61.87,265.29,56.62,10.25,11.17,-1.50,30.00,83.00,-19.00
0,-22.79,-16.97,80.83,76.55,252.71,35.65,10.31,11.19,-1.50,46.00,62.00,-38.00
0,-22.76,-16.92,80.85,78.64,284.16,22.02,10.31,11.28,-1.44,-1.00,83.00,-7.00
0,-22.86,-16.78,81.23,67.11,264.24,53.48,10.19,11.00,-1.47,38.00,46.00,-17.00
0,-22.80,-16.51,80.98,68.16,262.14,35.65,10.42,10.89,-1.47,50.00,21.00,-1.00
0,-22.82,-16.33,81.10,80.74,249.56,24.12,10.25,11.00,-1.50,46.00,18.00,10.00
0,-22.97,-16.52,81.48,79.69,250.61,17.83,10.28,11.44,-1.64,64.00,-13.00,10.00
0,-23.22,-16.65,81.97,93.32,255.85,35.65,10.31,11.28,-1.53,59.00,-37.00,3.00
0,-23.27,-17.01,81.96,79.69,260.05,16.78,10.50,11.50,-1.61,21.00,-20.00,22.00
0,-23.38,-17.07,82.36,73.40,250.61,13.63,10.39,11.28,-1.56,25.00,19.00,37.00
0,-23.44,-17.08,82.79,70.25,272.63,50.33,10.25,11.31,-1.56,36.00,53.00,60.00
0,-23.25,-16.92,82.47,56.62,262.14,33.55,10.31,11.08,-1.58,47.00,67.00,71.00
0,-23.12,-16.55,82.49,77.59,256.90,23.07,10.50,10.89,-1.53,68.00,84.00,78.00
0,-23.00,-16.67,82.72,79.69,263.19,14.68,10.39,11.08,-1.56,67.00,102.00,79.00
0,-22.93,-16.78,83.09,85.98,259.00,39.85,10.36,11.06,-1.56,59.00,113.00,76.00
0,-22.70,-17.00,82.89,90.18,262.14,27.26,10.44,10.94,-1.75,60.00,107.00,66.00
0,-22.58,-17.26,82.98,93.32,266.34,26.21,10.36,11.00,-1.50,59.00,100.00,59.00
0,-22.48,-17.50,83.10,90.18,257.95,32.51,10.33,11.11,-1.28,55.00,78.00,47.00
0,-22.35,-17.71,83.05,82.84,269.48,50.33,10.42,11.06,-1.44,44.00,51.00,31.00
0,-22.19,-17.66,82.69,90.18,266.34,47.19,10.31,11.00,-1.58,27.00,26.00,18.00
0,-22.11,-17.74,82.40,84.93,261.10,50.33,10.39,11.17,-1.61,20.00,17.00,3.00
0,-22.02,-17.76,82.04,79.69,262.14,25.17,10.31,11.25,-1.56,12.00,21.00,6.00
0,-22.09,-17.69,82.22,72.35,269.48,19.92,10.19,10.89,-1.61,11.00,35.00,10.00
0,-22.18,-17.48,82.52,84.93,259.00,35.65,10.39,11.31,-1.58,22.00,45.00,29.00
